"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"186";"2021-04-06";"Steiermark";1246395;214646;144844;69802;"2021-03-30";67101;2701;385,857142857143;802674;2080;"2026-12-16";0,0560031129778281
"187";"2021-04-06";"Tirol";757634;191916;150087;41829;"2021-03-30";32219;9610;1372,85714285714;488515;356;"2022-03-28";0,0552100354524744
"188";"2021-04-06";"Vorarlberg";397139;93340;64691;28649;"2021-03-30";25280;3369;481,285714285714;249348;518;"2022-09-06";0,0721384704096047
"189";"2021-04-06";"Wien";1911191;354065;261459;92606;"2021-03-30";77058;15548;2221,14285714286;1245228;561;"2022-10-19";0,0484546023919116
"190";"2021-04-05";"Burgenland";294436;62701;44757;17944;"2021-03-29";16126;1818;259,714285714286;188161;724;"2023-03-30";0,0609436346098982
"191";"2021-04-05";"Kärnten";561293;121215;85365;35850;"2021-03-29";33209;2641;377,285714285714;357055;946;"2023-11-07";0,0638703849860946
"192";"2021-04-05";"Niederösterreich";1684287;350160;255781;94379;"2021-03-29";81552;12827;1832,42857142857;1084622;592;"2022-11-18";0,0560349869113756
"193";"2021-04-05";"Oberösterreich";1490279;290102;205344;84758;"2021-03-29";62658;22100;3157,14285714286;958437;304;"2022-02-03";0,0568739142133788
"194";"2021-04-05";"Salzburg";558410;102512;70731;31781;"2021-03-29";25122;6659;951,285714285714;359106;377;"2022-04-17";0,056913379058398
"195";"2021-04-05";"Steiermark";1246395;210926;141618;69308;"2021-03-29";65638;3670;524,285714285714;803168;1532;"2025-06-15";0,0556067699244621
"196";"2021-04-05";"Tirol";757634;188711;148330;40381;"2021-03-29";31627;8754;1250,57142857143;489963;392;"2022-05-02";0,0532988223865349
"197";"2021-04-05";"Vorarlberg";397139;91451;62805;28646;"2021-03-29";25280;3366;480,857142857143;249351;519;"2022-09-06";0,0721309163794037
"198";"2021-04-05";"Wien";1911191;342946;255084;87862;"2021-03-29";73156;14706;2100,85714285714;1249972;595;"2022-11-21";0,0459723805731609
"199";"2021-04-04";"Burgenland";294436;62687;44743;17944;"2021-03-28";16051;1893;270,428571428571;188161;696;"2023-03-01";0,0609436346098982
"200";"2021-04-04";"Kärnten";561293;118655;85244;33411;"2021-03-28";33196;215;30,7142857142857;359494;11704;"2053-04-20";0,0595250608862038
"201";"2021-04-04";"Niederösterreich";1684287;349193;254886;94307;"2021-03-28";81054;13253;1893,28571428571;1084694;573;"2022-10-29";0,0559922388524046
"202";"2021-04-04";"Oberösterreich";1490279;290091;205335;84756;"2021-03-28";62359;22397;3199,57142857143;958439;300;"2022-01-29";0,0568725721827926
"203";"2021-04-04";"Salzburg";558410;102497;70718;31779;"2021-03-28";24727;7052;1007,42857142857;359108;356;"2022-03-26";0,0569097974606472
"204";"2021-04-04";"Steiermark";1246395;210905;141601;69304;"2021-03-28";64565;4739;677;803172;1186;"2024-07-03";0,0556035606689693
"205";"2021-04-04";"Tirol";757634;188649;148314;40335;"2021-03-28";31506;8829;1261,28571428571;490009;388;"2022-04-27";0,0532381070543297
"206";"2021-04-04";"Vorarlberg";397139;87468;59998;27470;"2021-03-28";25283;2187;312,428571428571;250527;802;"2023-06-15";0,0691697365406067
"207";"2021-04-04";"Wien";1911191;338744;251730;87014;"2021-03-28";71137;15877;2268,14285714286;1250820;551;"2022-10-07";0,0455286781907198
"208";"2021-04-03";"Burgenland";294436;62672;44729;17943;"2021-03-27";16046;1897;271;188162;694;"2023-02-26";0,0609402382860791
"209";"2021-04-03";"Kärnten";561293;115463;82062;33401;"2021-03-27";32411;990;141,428571428571;359504;2542;"2028-03-19";0,0595072448792342
"210";"2021-04-03";"Niederösterreich";1684287;347997;254330;93667;"2021-03-27";80770;12897;1842,42857142857;1085334;589;"2022-11-13";0,0556122561059962
"211";"2021-04-03";"Oberösterreich";1490279;289819;205330;84489;"2021-03-27";62139;22350;3192,85714285714;958706;300;"2022-01-28";0,0566934110995324
"212";"2021-04-03";"Salzburg";558410;102492;70713;31779;"2021-03-27";24694;7085;1012,14285714286;359108;355;"2022-03-24";0,0569097974606472
"213";"2021-04-03";"Steiermark";1246395;210843;141540;69303;"2021-03-27";64110;5193;741,857142857143;803173;1083;"2024-03-21";0,0556027583550961
"214";"2021-04-03";"Tirol";757634;188508;148313;40195;"2021-03-27";31304;8891;1270,14285714286;490149;386;"2022-04-24";0,0530533212606615
"215";"2021-04-03";"Vorarlberg";397139;87467;59997;27470;"2021-03-27";23719;3751;535,857142857143;250527;468;"2022-07-15";0,0691697365406067
"216";"2021-04-03";"Wien";1911191;334229;247594;86635;"2021-03-27";70034;16601;2371,57142857143;1251199;528;"2022-09-13";0,0453303725268694
"217";"2021-04-02";"Burgenland";294436;62576;44652;17924;"2021-03-26";13959;3965;566,428571428571;188181;332;"2022-02-28";0,0608757081335163
"218";"2021-04-02";"Kärnten";561293;112446;79056;33390;"2021-03-26";30151;3239;462,714285714286;359515;777;"2023-05-19";0,0594876472715676
"219";"2021-04-02";"Niederösterreich";1684287;343773;251356;92417;"2021-03-26";79925;12492;1784,57142857143;1086584;609;"2022-12-02";0,0548701023044172
"220";"2021-04-02";"Oberösterreich";1490279;287121;205095;82026;"2021-03-26";61470;20556;2936,57142857143;961169;327;"2022-02-23";0,0550407004326036
"221";"2021-04-02";"Salzburg";558410;102466;70698;31768;"2021-03-26";24666;7102;1014,57142857143;359119;354;"2022-03-22";0,056890098673018
"222";"2021-04-02";"Steiermark";1246395;210774;141480;69294;"2021-03-26";61755;7539;1077;803182;746;"2023-04-18";0,0555955375302372
"223";"2021-04-02";"Tirol";757634;186294;148200;38094;"2021-03-26";30543;7551;1078,71428571429;492250;456;"2022-07-02";0,0502802144571125
"224";"2021-04-02";"Vorarlberg";397139;87467;59997;27470;"2021-03-26";20998;6472;924,571428571429;250527;271;"2021-12-29";0,0691697365406067
"225";"2021-04-02";"Wien";1911191;327171;242170;85001;"2021-03-26";68146;16855;2407,85714285714;1252833;520;"2022-09-04";0,0444754082663638
"226";"2021-04-01";"Burgenland";294436;59849;41959;17890;"2021-03-25";13530;4360;622,857142857143;188215;302;"2022-01-28";0,0607602331236669
"227";"2021-04-01";"Kärnten";561293;111864;78513;33351;"2021-03-25";30136;3215;459,285714285714;359554;783;"2023-05-24";0,0594181648443861
"228";"2021-04-01";"Niederösterreich";1684287;333886;245578;88308;"2021-03-25";75683;12625;1803,57142857143;1090693;605;"2022-11-27";0,0524304943278669
"229";"2021-04-01";"Oberösterreich";1490279;279557;203822;75735;"2021-03-25";59079;16656;2379,42857142857;967460;407;"2022-05-13";0,0508193432236514
"230";"2021-04-01";"Salzburg";558410;99675;68972;30703;"2021-03-25";23376;7327;1046,71428571429;360184;344;"2022-03-11";0,0549828978707401
"231";"2021-04-01";"Steiermark";1246395;208299;139783;68516;"2021-03-25";57729;10787;1541;803960;522;"2022-09-05";0,0549713373368796
"232";"2021-04-01";"Tirol";757634;180643;146143;34500;"2021-03-25";29392;5108;729,714285714286;495844;680;"2023-02-10";0,045536499153945
"233";"2021-04-01";"Vorarlberg";397139;84033;57108;26925;"2021-03-25";17792;9133;1304,71428571429;251072;192;"2021-10-10";0,0677974210540894
"234";"2021-04-01";"Wien";1911191;312856;232333;80523;"2021-03-25";66294;14229;2032,71428571429;1257311;619;"2022-12-11";0,0421323666760674
"235";"2021-03-31";"Burgenland";294436;59560;41699;17861;"2021-03-24";12353;5508;786,857142857143;188244;239;"2021-11-25";0,0606617397329131
"236";"2021-03-31";"Kärnten";561293;110265;76918;33347;"2021-03-24";29837;3510;501,428571428571;359558;717;"2023-03-18";0,0594110384415982
"237";"2021-03-31";"Niederösterreich";1684287;326458;240429;86029;"2021-03-24";72746;13283;1897,57142857143;1092972;576;"2022-10-28";0,0510773995168282
"238";"2021-03-31";"Oberösterreich";1490279;271698;203199;68499;"2021-03-24";56776;11723;1674,71428571429;974696;582;"2022-11-03";0,0459638765627107
"239";"2021-03-31";"Salzburg";558410;96696;67427;29269;"2021-03-24";21493;7776;1110,85714285714;361618;326;"2022-02-20";0,0524148922834476
"240";"2021-03-31";"Steiermark";1246395;205921;137756;68165;"2021-03-24";51969;16196;2313,71428571429;804311;348;"2022-03-14";0,0546897251673827
"241";"2021-03-31";"Tirol";757634;177719;145006;32713;"2021-03-24";28562;4151;593;497631;839;"2023-07-18";0,0431778404876233
"242";"2021-03-31";"Vorarlberg";397139;80305;55007;25298;"2021-03-24";17788;7510;1072,85714285714;252699;236;"2021-11-22";0,0637006186750735
"243";"2021-03-31";"Wien";1911191;308797;229147;79650;"2021-03-24";64255;15395;2199,28571428571;1258184;572;"2022-10-24";0,0416755834450874
"244";"2021-03-30";"Burgenland";294436;58208;41015;17193;"2021-03-23";11544;5649;807;188912;234;"2021-11-19";0,0583929954217555
"245";"2021-03-30";"Kärnten";561293;108216;74993;33223;"2021-03-23";28892;4331;618,714285714286;359682;581;"2022-11-01";0,0591901199551749
"246";"2021-03-30";"Niederösterreich";1684287;318910;235677;83233;"2021-03-23";69484;13749;1964,14285714286;1095768;558;"2022-10-09";0,0494173498934564
"247";"2021-03-30";"Oberösterreich";1490279;267241;202362;64879;"2021-03-23";55082;9797;1399,57142857143;978316;699;"2023-02-27";0,0435348012016542
"248";"2021-03-30";"Salzburg";558410;91842;64700;27142;"2021-03-23";19401;7741;1105,85714285714;363745;329;"2022-02-22";0,048605863075518
"249";"2021-03-30";"Steiermark";1246395;200219;133118;67101;"2021-03-23";45433;21668;3095,42857142857;805375;260;"2021-12-15";0,0538360632062869
"250";"2021-03-30";"Tirol";757634;175067;142848;32219;"2021-03-23";27701;4518;645,428571428571;498125;772;"2023-05-11";0,0425258106156799
"251";"2021-03-30";"Vorarlberg";397139;79204;53924;25280;"2021-03-23";17788;7492;1070,28571428571;252717;236;"2021-11-21";0,0636552944938674
"252";"2021-03-30";"Wien";1911191;300766;223708;77058;"2021-03-23";63409;13649;1949,85714285714;1260776;647;"2023-01-06";0,0403193610685693
"253";"2021-03-29";"Burgenland";294436;56671;40545;16126;"2021-03-22";11500;4626;660,857142857143;189979;287;"2022-01-10";0,0547691179067777
"254";"2021-03-29";"Kärnten";561293;107298;74089;33209;"2021-03-22";28856;4353;621,857142857143;359696;578;"2022-10-28";0,0591651775454175
"255";"2021-03-29";"Niederösterreich";1684287;312336;230784;81552;"2021-03-22";67603;13949;1992,71428571429;1097449;551;"2022-10-01";0,048419301461093
"256";"2021-03-29";"Oberösterreich";1490279;258692;196034;62658;"2021-03-22";53547;9111;1301,57142857143;980537;753;"2023-04-21";0,0420444762356579
"257";"2021-03-29";"Salzburg";558410;88046;62924;25122;"2021-03-22";17456;7666;1095,14285714286;365765;334;"2022-02-26";0,0449884493472538
"258";"2021-03-29";"Steiermark";1246395;192289;126651;65638;"2021-03-22";38044;27594;3942;806838;205;"2021-10-20";0,0526622780097802
"259";"2021-03-29";"Tirol";757634;171982;140355;31627;"2021-03-22";27174;4453;636,142857142857;498717;784;"2023-05-22";0,0417444306881687
"260";"2021-03-29";"Vorarlberg";397139;79192;53912;25280;"2021-03-22";17727;7553;1079;252717;234;"2021-11-18";0,0636552944938674
"261";"2021-03-29";"Wien";1911191;291158;218002;73156;"2021-03-22";62327;10829;1547;1264678;818;"2023-06-25";0,0382777022286103
"262";"2021-03-28";"Burgenland";294436;56493;40442;16051;"2021-03-21";11482;4569;652,714285714286;190054;291;"2022-01-13";0,0545143936203453
"263";"2021-03-28";"Kärnten";561293;106810;73614;33196;"2021-03-21";28840;4356;622,285714285714;359709;578;"2022-10-27";0,0591420167363569
"264";"2021-03-28";"Niederösterreich";1684287;308013;226959;81054;"2021-03-21";67069;13985;1997,85714285714;1097947;550;"2022-09-29";0,048123627386544
"265";"2021-03-28";"Oberösterreich";1490279;252472;190113;62359;"2021-03-21";53398;8961;1280,14285714286;980836;766;"2023-05-03";0,0418438426630181
"266";"2021-03-28";"Salzburg";558410;85981;61254;24727;"2021-03-21";16997;7730;1104,28571428571;366160;332;"2022-02-23";0,0442810837914794
"267";"2021-03-28";"Steiermark";1246395;188618;124053;64565;"2021-03-21";37779;26786;3826,57142857143;807911;211;"2021-10-25";0,0518013952238255
"268";"2021-03-28";"Tirol";757634;169766;138260;31506;"2021-03-21";26907;4599;657;498838;759;"2023-04-26";0,0415847229664983
"269";"2021-03-28";"Vorarlberg";397139;79173;53890;25283;"2021-03-21";17702;7581;1083;252714;233;"2021-11-16";0,0636628485240684
"270";"2021-03-28";"Wien";1911191;286100;214963;71137;"2021-03-21";61374;9763;1394,71428571429;1266697;908;"2023-09-22";0,0372212929006049
"271";"2021-03-27";"Burgenland";294436;54167;38121;16046;"2021-03-20";11471;4575;653,571428571429;190059;291;"2022-01-12";0,0544974120012498
"272";"2021-03-27";"Kärnten";561293;104095;71684;32411;"2021-03-20";28831;3580;511,428571428571;360494;705;"2023-03-02";0,0577434601892416
"273";"2021-03-27";"Niederösterreich";1684287;306097;225327;80770;"2021-03-20";65740;15030;2147,14285714286;1098231;511;"2022-08-20";0,0479550100428252
"274";"2021-03-27";"Oberösterreich";1490279;251812;189673;62139;"2021-03-20";52875;9264;1323,42857142857;981056;741;"2023-04-07";0,041696219298534
"275";"2021-03-27";"Salzburg";558410;85928;61234;24694;"2021-03-20";16995;7699;1099,85714285714;366193;333;"2022-02-23";0,0442219874285919
"276";"2021-03-27";"Steiermark";1246395;187791;123681;64110;"2021-03-20";37775;26335;3762,14285714286;808366;215;"2021-10-28";0,0514363424115148
"277";"2021-03-27";"Tirol";757634;168453;137149;31304;"2021-03-20";26840;4464;637,714285714286;499040;783;"2023-05-19";0,0413181034642057
"278";"2021-03-27";"Vorarlberg";397139;77276;53557;23719;"2021-03-20";16064;7655;1093,57142857143;254278;233;"2021-11-15";0,0597246807792738
"279";"2021-03-27";"Wien";1911191;283067;213033;70034;"2021-03-20";61287;8747;1249,57142857143;1267800;1015;"2024-01-06";0,0366441658630665
"280";"2021-03-26";"Burgenland";294436;51876;37917;13959;"2021-03-19";11358;2601;371,571428571429;192146;517;"2022-08-25";0,0474092841907919
"281";"2021-03-26";"Kärnten";561293;99711;69560;30151;"2021-03-19";26565;3586;512,285714285714;362754;708;"2023-03-04";0,0537170426141071
"282";"2021-03-26";"Niederösterreich";1684287;299303;219378;79925;"2021-03-19";64126;15799;2257;1099076;487;"2022-07-26";0,0474533140729579
"283";"2021-03-26";"Oberösterreich";1490279;240078;178608;61470;"2021-03-19";51614;9856;1408;981725;697;"2023-02-21";0,0412473100674437
"284";"2021-03-26";"Salzburg";558410;84928;60262;24666;"2021-03-19";16929;7737;1105,28571428571;366221;331;"2022-02-20";0,0441718450600813
"285";"2021-03-26";"Steiermark";1246395;184998;123243;61755;"2021-03-19";37696;24059;3437;810721;236;"2021-11-17";0,0495468932401045
"286";"2021-03-26";"Tirol";757634;166938;136395;30543;"2021-03-19";24054;6489;927;499801;539;"2022-09-16";0,0403136606857665
"287";"2021-03-26";"Vorarlberg";397139;74499;53501;20998;"2021-03-19";16060;4938;705,428571428571;256999;364;"2022-03-25";0,0528731753869552
"288";"2021-03-26";"Wien";1911191;277942;209796;68146;"2021-03-19";60311;7835;1119,28571428571;1269688;1134;"2024-05-03";0,0356563001814052
"289";"2021-03-25";"Burgenland";294436;51305;37775;13530;"2021-03-18";10819;2711;387,285714285714;192575;497;"2022-08-04";0,0459522612723988
"290";"2021-03-25";"Kärnten";561293;98718;68582;30136;"2021-03-18";26394;3742;534,571428571429;362769;679;"2023-02-02";0,0536903186036526
"291";"2021-03-25";"Niederösterreich";1684287;287585;211902;75683;"2021-03-18";62312;13371;1910,14285714286;1103318;578;"2022-10-24";0,0449347409319196
"292";"2021-03-25";"Oberösterreich";1490279;226798;167719;59079;"2021-03-18";49531;9548;1364;984116;721;"2023-03-16";0,0396429125016188
"293";"2021-03-25";"Salzburg";558410;82170;58794;23376;"2021-03-18";16386;6990;998,571428571429;367511;368;"2022-03-28";0,0418617145108433
"294";"2021-03-25";"Steiermark";1246395;178905;121176;57729;"2021-03-18";37557;20172;2881,71428571429;814747;283;"2022-01-02";0,0463167775865596
"295";"2021-03-25";"Tirol";757634;162322;132930;29392;"2021-03-18";23581;5811;830,142857142857;500952;603;"2022-11-18";0,0387944574821088
"296";"2021-03-25";"Vorarlberg";397139;71272;53480;17792;"2021-03-18";15306;2486;355,142857142857;260205;733;"2023-03-28";0,0448004351121396
"297";"2021-03-25";"Wien";1911191;270727;204433;66294;"2021-03-18";59734;6560;937,142857142857;1271540;1357;"2024-12-11";0,03468727092164
"298";"2021-03-24";"Burgenland";294436;49868;37515;12353;"2021-03-17";9393;2960;422,857142857143;193752;458;"2022-06-25";0,0419547881373202
"299";"2021-03-24";"Kärnten";561293;96186;66349;29837;"2021-03-17";25283;4554;650,571428571429;363068;558;"2022-10-03";0,0531576199952609
"300";"2021-03-24";"Niederösterreich";1684287;277561;204815;72746;"2021-03-17";60436;12310;1758,57142857143;1106255;629;"2022-12-13";0,0431909763597297
"301";"2021-03-24";"Oberösterreich";1490279;218692;161916;56776;"2021-03-17";47785;8991;1284,42857142857;986419;768;"2023-05-01";0,0380975642815875
"302";"2021-03-24";"Salzburg";558410;79430;57937;21493;"2021-03-17";15651;5842;834,571428571429;369394;443;"2022-06-10";0,0384896402285059
"303";"2021-03-24";"Steiermark";1246395;171201;119232;51969;"2021-03-17";37157;14812;2116;820507;388;"2022-04-16";0,0416954496768681
"304";"2021-03-24";"Tirol";757634;157763;129201;28562;"2021-03-17";22426;6136;876,571428571429;501782;572;"2022-10-17";0,0376989417053617
"305";"2021-03-24";"Vorarlberg";397139;69883;52095;17788;"2021-03-17";15270;2518;359,714285714286;260209;723;"2023-03-17";0,0447903630718716
"306";"2021-03-24";"Wien";1911191;261162;196907;64255;"2021-03-17";59065;5190;741,428571428571;1273579;1718;"2025-12-06";0,0336203969148034
"307";"2021-03-23";"Burgenland";294436;48935;37391;11544;"2021-03-16";8412;3132;447,428571428571;194561;435;"2022-06-01";0,0392071621676697
"308";"2021-03-23";"Kärnten";561293;93470;64578;28892;"2021-03-16";24299;4593;656,142857142857;364013;555;"2022-09-29";0,0514740073366317
"309";"2021-03-23";"Niederösterreich";1684287;268535;199051;69484;"2021-03-16";58276;11208;1601,14285714286;1109517;693;"2023-02-14";0,0412542517991292
"310";"2021-03-23";"Oberösterreich";1490279;212647;157565;55082;"2021-03-16";46464;8618;1231,14285714286;988113;803;"2023-06-04";0,03696086437506
"311";"2021-03-23";"Salzburg";558410;76748;57347;19401;"2021-03-16";15056;4345;620,714285714286;371486;598;"2022-11-11";0,0347432889812145
"312";"2021-03-23";"Steiermark";1246395;162915;117482;45433;"2021-03-16";36872;8561;1223;827043;676;"2023-01-28";0,0364515262015653
"313";"2021-03-23";"Tirol";757634;154043;126342;27701;"2021-03-16";21568;6133;876,142857142857;502643;574;"2022-10-18";0,0365625090743024
"314";"2021-03-23";"Vorarlberg";397139;69869;52081;17788;"2021-03-16";13451;4337;619,571428571429;260209;420;"2022-05-17";0,0447903630718716
"315";"2021-03-23";"Wien";1911191;257437;194028;63409;"2021-03-16";58605;4804;686,285714285714;1274425;1857;"2026-04-23";0,0331777410002454
"316";"2021-03-22";"Burgenland";294436;48791;37291;11500;"2021-03-15";8380;3120;445,714285714286;194605;437;"2022-06-02";0,0390577239196294
"317";"2021-03-22";"Kärnten";561293;91550;62694;28856;"2021-03-15";23262;5594;799,142857142857;364049;456;"2022-06-21";0,051409869711541
"318";"2021-03-22";"Niederösterreich";1684287;261782;194179;67603;"2021-03-15";56671;10932;1561,71428571429;1111398;712;"2023-03-04";0,0401374587585132
"319";"2021-03-22";"Oberösterreich";1490279;207429;153882;53547;"2021-03-15";44883;8664;1237,71428571429;989648;800;"2023-05-31";0,0359308559001368
"320";"2021-03-22";"Salzburg";558410;74160;56704;17456;"2021-03-15";14432;3024;432;373431;864;"2023-08-03";0,0312601851686037
"321";"2021-03-22";"Steiermark";1246395;153794;115750;38044;"2021-03-15";36383;1661;237,285714285714;834432;3517;"2030-11-07";0,0305232289924141
"322";"2021-03-22";"Tirol";757634;150957;123783;27174;"2021-03-15";20796;6378;911,142857142857;503170;552;"2022-09-25";0,0358669225509943
"323";"2021-03-22";"Vorarlberg";397139;69644;51917;17727;"2021-03-15";13442;4285;612,142857142857;260270;425;"2022-05-21";0,0446367644577843
"324";"2021-03-22";"Wien";1911191;252304;189977;62327;"2021-03-15";58034;4293;613,285714285714;1275507;2080;"2026-12-01";0,0326116018754797
"325";"2021-03-21";"Burgenland";294436;48663;37181;11482;"2021-03-14";8348;3134;447,714285714286;194623;435;"2022-05-30";0,0389965900908856
"326";"2021-03-21";"Kärnten";561293;90879;62039;28840;"2021-03-14";23078;5762;823,142857142857;364065;442;"2022-06-06";0,0513813641003896
"327";"2021-03-21";"Niederösterreich";1684287;256298;189229;67069;"2021-03-14";55991;11078;1582,57142857143;1111932;703;"2023-02-22";0,0398204106544787
"328";"2021-03-21";"Oberösterreich";1490279;205296;151898;53398;"2021-03-14";44688;8710;1244,28571428571;989797;795;"2023-05-25";0,0358308746214635
"329";"2021-03-21";"Salzburg";558410;73244;56247;16997;"2021-03-14";14248;2749;392,714285714286;373890;952;"2023-10-29";0,0304382084848051
"330";"2021-03-21";"Steiermark";1246395;152120;114341;37779;"2021-03-14";36051;1728;246,857142857143;834697;3381;"2030-06-23";0,0303106158160134
"331";"2021-03-21";"Tirol";757634;148881;121974;26907;"2021-03-14";20066;6841;977,285714285714;503437;515;"2022-08-18";0,0355145096444985
"332";"2021-03-21";"Vorarlberg";397139;69540;51838;17702;"2021-03-14";13442;4260;608,571428571429;260295;428;"2022-05-23";0,0445738142061092
"333";"2021-03-21";"Wien";1911191;246377;185003;61374;"2021-03-14";56730;4644;663,428571428571;1276460;1924;"2026-06-27";0,0321129599291751
"334";"2021-03-20";"Burgenland";294436;46972;35501;11471;"2021-03-13";8348;3123;446,142857142857;194634;436;"2022-05-30";0,0389592305288755
"335";"2021-03-20";"Kärnten";561293;89691;60860;28831;"2021-03-13";21023;7808;1115,42857142857;364074;326;"2022-02-09";0,051365329694117
"336";"2021-03-20";"Niederösterreich";1684287;252745;187005;65740;"2021-03-13";55706;10034;1433,42857142857;1113261;777;"2023-05-06";0,03903135273264
"337";"2021-03-20";"Oberösterreich";1490279;204410;151535;52875;"2021-03-13";44674;8201;1171,57142857143;990320;845;"2023-07-13";0,0354799336231672
"338";"2021-03-20";"Salzburg";558410;73138;56143;16995;"2021-03-13";14223;2772;396;373892;944;"2023-10-20";0,0304346268870543
"339";"2021-03-20";"Steiermark";1246395;151894;114119;37775;"2021-03-13";36033;1742;248,857142857143;834701;3354;"2030-05-26";0,0303074065605205
"340";"2021-03-20";"Tirol";757634;147533;120693;26840;"2021-03-13";20025;6815;973,571428571429;503504;517;"2022-08-19";0,035426076443243
"341";"2021-03-20";"Vorarlberg";397139;66215;50151;16064;"2021-03-13";13441;2623;374,714285714286;261933;699;"2023-02-17";0,0404493137163562
"342";"2021-03-20";"Wien";1911191;241815;180528;61287;"2021-03-13";56709;4578;654;1276547;1952;"2026-07-24";0,0320674385762595
"343";"2021-03-19";"Burgenland";294436;44745;33387;11358;"2021-03-12";8225;3133;447,571428571429;194747;435;"2022-05-28";0,0385754459373174
"344";"2021-03-19";"Kärnten";561293;85993;59428;26565;"2021-03-12";18942;7623;1089;366340;336;"2022-02-18";0,0473282225148006
"345";"2021-03-19";"Niederösterreich";1684287;235293;171167;64126;"2021-03-12";55281;8845;1263,57142857143;1114875;882;"2023-08-18";0,0380730837440412
"346";"2021-03-19";"Oberösterreich";1490279;200547;148933;51614;"2021-03-12";44602;7012;1001,71428571429;991581;990;"2023-12-04";0,0346337833385561
"347";"2021-03-19";"Salzburg";558410;72780;55851;16929;"2021-03-12";14173;2756;393,714285714286;373958;950;"2023-10-25";0,0303164341612793
"348";"2021-03-19";"Steiermark";1246395;146743;109047;37696;"2021-03-12";35311;2385;340,714285714286;834780;2450;"2027-12-03";0,0302440237645369
"349";"2021-03-19";"Tirol";757634;142872;118818;24054;"2021-03-12";18973;5081;725,857142857143;506290;698;"2023-02-15";0,0317488391492462
"350";"2021-03-19";"Vorarlberg";397139;64859;48799;16060;"2021-03-12";13441;2619;374,142857142857;261937;700;"2023-02-17";0,0404392416760882
"351";"2021-03-19";"Wien";1911191;235856;175545;60311;"2021-03-12";56310;4001;571,571428571429;1277523;2235;"2027-05-02";0,031556762249299
"352";"2021-03-18";"Burgenland";294436;42689;31870;10819;"2021-03-11";8039;2780;397,142857142857;195286;492;"2022-07-23";0,0367448273988235
"353";"2021-03-18";"Kärnten";561293;84871;58477;26394;"2021-03-11";18585;7809;1115,57142857143;366511;329;"2022-02-10";0,0470235687956201
"354";"2021-03-18";"Niederösterreich";1684287;224683;162371;62312;"2021-03-11";54205;8107;1158,14285714286;1116689;964;"2023-11-07";0,0369960701471899
"355";"2021-03-18";"Oberösterreich";1490279;191132;141601;49531;"2021-03-11";44440;5091;727,285714285714;993664;1366;"2024-12-13";0,0332360584830089
"356";"2021-03-18";"Salzburg";558410;70378;53992;16386;"2021-03-11";13698;2688;384;374501;975;"2023-11-18";0,0293440303719489
"357";"2021-03-18";"Steiermark";1246395;136135;98578;37557;"2021-03-11";34752;2805;400,714285714286;834919;2084;"2026-12-01";0,0301325021361607
"358";"2021-03-18";"Tirol";757634;139996;116415;23581;"2021-03-11";18063;5518;788,285714285714;506763;643;"2022-12-21";0,031124527146353
"359";"2021-03-18";"Vorarlberg";397139;62898;47592;15306;"2021-03-11";13353;1953;279;262691;942;"2023-10-16";0,038540662085567
"360";"2021-03-18";"Wien";1911191;230751;171017;59734;"2021-03-11";54595;5139;734,142857142857;1278100;1741;"2025-12-23";0,0312548562650201
"361";"2021-03-17";"Burgenland";294436;40531;31138;9393;"2021-03-10";7282;2111;301,571428571429;196712;652;"2022-12-29";0,0319016696327895
"362";"2021-03-17";"Kärnten";561293;82209;56926;25283;"2021-03-10";18303;6980;997,142857142857;367622;369;"2022-03-21";0,0450442104212951
"363";"2021-03-17";"Niederösterreich";1684287;216498;156062;60436;"2021-03-10";52683;7753;1107,57142857143;1118565;1010;"2023-12-22";0,0358822457217802
"364";"2021-03-17";"Oberösterreich";1490279;181241;133456;47785;"2021-03-10";44229;3556;508;995410;1959;"2026-07-28";0,0320644657812396
"365";"2021-03-17";"Salzburg";558410;67217;51566;15651;"2021-03-10";13248;2403;343,285714285714;375236;1093;"2024-03-14";0,0280277931985459
"366";"2021-03-17";"Steiermark";1246395;134596;97439;37157;"2021-03-10";34498;2659;379,857142857143;835319;2199;"2027-03-25";0,0298115765868766
"367";"2021-03-17";"Tirol";757634;134323;111897;22426;"2021-03-10";17162;5264;752;507918;675;"2023-01-21";0,0296000443485905
"368";"2021-03-17";"Vorarlberg";397139;61442;46172;15270;"2021-03-10";13345;1925;275;262727;955;"2023-10-28";0,0384500137231549
"369";"2021-03-17";"Wien";1911191;223381;164316;59065;"2021-03-10";53357;5708;815,428571428571;1278769;1568;"2025-07-02";0,0309048127581178
"370";"2021-03-16";"Burgenland";294436;39224;30812;8412;"2021-03-09";7263;1149;164,142857142857;197693;1204;"2024-07-02";0,0285698759662541
"371";"2021-03-16";"Kärnten";561293;79765;55466;24299;"2021-03-09";17440;6859;979,857142857143;368606;376;"2022-03-27";0,0432911153354843
"372";"2021-03-16";"Niederösterreich";1684287;207854;149578;58276;"2021-03-09";51060;7216;1030,85714285714;1120725;1087;"2024-03-07";0,0345998039526518
