"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"490";"2021-09-21";"Oberösterreich";1495608;1665495;877886;826036;"2021-09-14";818994;7042;1006;220890;220;"2022-04-29";0,552307823975266
"491";"2021-09-21";"Salzburg";560710;633321;334110;315568;"2021-09-14";312981;2587;369,571428571429;76929;208;"2022-04-17";0,562800734782686
"492";"2021-09-21";"Steiermark";1247077;1517259;793924;757074;"2021-09-14";750582;6492;927,428571428571;115880;125;"2022-01-24";0,607078793049667
"493";"2021-09-21";"Tirol";760105;898867;474814;444177;"2021-09-14";441096;3081;440,142857142857;87897;200;"2022-04-09";0,58436268673407
"494";"2021-09-21";"Vorarlberg";399237;469055;244471;236068;"2021-09-14";233766;2302;328,857142857143;43398;132;"2022-01-31";0,591297900745672
"495";"2021-09-21";"Wien";1920949;2236500;1198684;1127806;"2021-09-14";1115419;12387;1769,57142857143;216858;123;"2022-01-22";0,587108767593518
"496";"2021-09-20";"Burgenland";296010;396314;207618;199744;"2021-09-13";198475;1269;181,285714285714;7463;41;"2021-10-31";0,674788013918449
"497";"2021-09-20";"Kärnten";562089;637521;336188;316741;"2021-09-13";312821;3920;560;76721;137;"2022-02-04";0,563506846780492
"498";"2021-09-20";"Niederösterreich";1690879;2133250;1117810;1060788;"2021-09-13";1051733;9055;1293,57142857143;122827;95;"2021-12-24";0,627358906225697
"499";"2021-09-20";"Oberösterreich";1495608;1664239;877081;825362;"2021-09-13";818146;7216;1030,85714285714;221564;215;"2022-04-23";0,551857171130403
"500";"2021-09-20";"Salzburg";560710;632449;333550;315146;"2021-09-13";312728;2418;345,428571428571;77351;224;"2022-05-02";0,56204811756523
"501";"2021-09-20";"Steiermark";1247077;1512020;791291;753578;"2021-09-13";747271;6307;901;119376;132;"2022-01-30";0,604275437683479
"502";"2021-09-20";"Tirol";760105;898210;474444;443842;"2021-09-13";440610;3232;461,714285714286;88232;191;"2022-03-30";0,583921958150519
"503";"2021-09-20";"Vorarlberg";399237;468811;244285;235967;"2021-09-13";233466;2501;357,285714285714;43499;122;"2022-01-20";0,591044918181431
"504";"2021-09-20";"Wien";1920949;2233495;1196832;1126257;"2021-09-13";1113590;12667;1809,57142857143;218407;121;"2022-01-19";0,586302395326477
"505";"2021-09-19";"Burgenland";296010;396174;207525;199677;"2021-09-12";198246;1431;204,428571428571;7530;37;"2021-10-26";0,674561670213844
"506";"2021-09-19";"Kärnten";562089;636997;335911;316473;"2021-09-12";312561;3912;558,857142857143;76989;138;"2022-02-04";0,563030053959426
"507";"2021-09-19";"Niederösterreich";1690879;2130887;1116388;1059486;"2021-09-12";1050565;8921;1274,42857142857;124129;97;"2021-12-25";0,626588892522765
"508";"2021-09-19";"Oberösterreich";1495608;1663365;876511;824836;"2021-09-12";817758;7078;1011,14285714286;222090;220;"2022-04-27";0,551505474696578
"509";"2021-09-19";"Salzburg";560710;631455;332994;314611;"2021-09-12";312403;2208;315,428571428571;77886;247;"2022-05-24";0,561093970144995
"510";"2021-09-19";"Steiermark";1247077;1511410;791044;753188;"2021-09-12";747008;6180;882,857142857143;119766;136;"2022-02-02";0,603962706392629
"511";"2021-09-19";"Tirol";760105;897961;474329;443695;"2021-09-12";440369;3326;475,142857142857;88379;186;"2022-03-24";0,583728563816841
"512";"2021-09-19";"Vorarlberg";399237;465278;242346;234130;"2021-09-12";233450;680;97,1428571428571;45336;467;"2022-12-30";0,586443641245676
"513";"2021-09-19";"Wien";1920949;2229759;1194862;1124046;"2021-09-12";1111590;12456;1779,42857142857;220618;124;"2022-01-21";0,585151401729041
"514";"2021-09-18";"Burgenland";296010;396148;207507;199658;"2021-09-11";198213;1445;206,428571428571;7549;37;"2021-10-25";0,674497483193135
"515";"2021-09-18";"Kärnten";562089;636886;335825;316411;"2021-09-11";312194;4217;602,428571428571;77051;128;"2022-01-24";0,562919751142613
"516";"2021-09-18";"Niederösterreich";1690879;2130415;1116111;1059235;"2021-09-11";1050404;8831;1261,57142857143;124380;99;"2021-12-26";0,626440449020894
"517";"2021-09-18";"Oberösterreich";1495608;1663292;876451;824794;"2021-09-11";817590;7204;1029,14285714286;222132;216;"2022-04-22";0,551477392471824
"518";"2021-09-18";"Salzburg";560710;631446;332987;314605;"2021-09-11";312379;2226;318;77892;245;"2022-05-21";0,561083269426263
"519";"2021-09-18";"Steiermark";1247077;1511399;791037;753179;"2021-09-11";746950;6229;889,857142857143;119775;135;"2022-01-31";0,603955489516686
"520";"2021-09-18";"Tirol";760105;897957;474329;443691;"2021-09-11";440350;3341;477,285714285714;88383;185;"2022-03-22";0,583723301385993
"521";"2021-09-18";"Vorarlberg";399237;465270;242338;234124;"2021-09-11";233442;682;97,4285714285714;45342;465;"2022-12-27";0,586428612578493
"522";"2021-09-18";"Wien";1920949;2228208;1194004;1123117;"2021-09-11";1110546;12571;1795,85714285714;221547;123;"2022-01-19";0,584667786599228
"523";"2021-09-17";"Burgenland";296010;395968;207353;199591;"2021-09-10";198156;1435;205;7616;37;"2021-10-24";0,674271139488531
"524";"2021-09-17";"Kärnten";562089;635538;334922;315573;"2021-09-10";311162;4411;630,142857142857;77889;124;"2022-01-19";0,561428884037937
"525";"2021-09-17";"Niederösterreich";1690879;2128176;1114791;1058085;"2021-09-10";1049685;8400;1200;125530;105;"2021-12-31";0,625760329390808
"526";"2021-09-17";"Oberösterreich";1495608;1661464;875082;823788;"2021-09-10";816623;7165;1023,57142857143;223138;218;"2022-04-23";0,550804756326524
"527";"2021-09-17";"Salzburg";560710;631190;332826;314497;"2021-09-10";312238;2259;322,714285714286;78000;242;"2022-05-17";0,560890656489094
"528";"2021-09-17";"Steiermark";1247077;1511182;790877;753095;"2021-09-10";745431;7664;1094,85714285714;119859;109;"2022-01-04";0,603888132007887
"529";"2021-09-17";"Tirol";760105;896664;473496;443083;"2021-09-10";439541;3542;506;88991;176;"2022-03-12";0,582923411897041
"530";"2021-09-17";"Vorarlberg";399237;465158;242229;234113;"2021-09-10";233358;755;107,857142857143;45353;420;"2022-11-11";0,586401060021992
"531";"2021-09-17";"Wien";1920949;2225448;1192406;1121533;"2021-09-10";1108722;12811;1830,14285714286;223131;122;"2022-01-17";0,583843194171214
"532";"2021-09-16";"Burgenland";296010;395782;207204;199510;"2021-09-09";198069;1441;205,857142857143;7697;37;"2021-10-23";0,673997500084457
"533";"2021-09-16";"Kärnten";562089;633946;333848;314668;"2021-09-09";310545;4123;589;78794;134;"2022-01-28";0,559818818727995
"534";"2021-09-16";"Niederösterreich";1690879;2125252;1112852;1056624;"2021-09-09";1048090;8534;1219,14285714286;126991;104;"2021-12-29";0,624896281756412
"535";"2021-09-16";"Oberösterreich";1495608;1657447;872537;821671;"2021-09-09";814997;6674;953,428571428571;225255;236;"2022-05-10";0,549389278474039
"536";"2021-09-16";"Salzburg";560710;629883;332023;313966;"2021-09-09";311558;2408;344;78531;228;"2022-05-02";0,559943642881347
"537";"2021-09-16";"Steiermark";1247077;1507440;788056;752145;"2021-09-09";744830;7315;1045;120809;116;"2022-01-10";0,60312635065838
"538";"2021-09-16";"Tirol";760105;895090;472507;442348;"2021-09-09";438596;3752;536;89726;167;"2022-03-02";0,581956440228653
"539";"2021-09-16";"Vorarlberg";399237;465092;242186;234089;"2021-09-09";233121;968;138,285714285714;45377;328;"2022-08-10";0,586340945353261
"540";"2021-09-16";"Wien";1920949;2221394;1189990;1119309;"2021-09-09";1106459;12850;1835,71428571429;225355;123;"2022-01-17";0,582685433085418
"541";"2021-09-15";"Burgenland";296010;395065;206868;199066;"2021-09-08";197893;1173;167,571428571429;8141;49;"2021-11-03";0,67249755075842
"542";"2021-09-15";"Kärnten";562089;632772;333168;313924;"2021-09-08";310246;3678;525,428571428571;79538;151;"2022-02-13";0,558495184926231
"543";"2021-09-15";"Niederösterreich";1690879;2121693;1110581;1054909;"2021-09-08";1046465;8444;1206,28571428571;128706;107;"2021-12-31";0,623882016395023
"544";"2021-09-15";"Oberösterreich";1495608;1653762;870190;819831;"2021-09-08";812772;7059;1008,42857142857;227095;225;"2022-04-28";0,54815900958005
"545";"2021-09-15";"Salzburg";560710;628593;331396;313288;"2021-09-08";310878;2410;344,285714285714;79209;230;"2022-05-03";0,558734461664675
"546";"2021-09-15";"Steiermark";1247077;1506025;787276;751264;"2021-09-08";744436;6828;975,428571428571;121690;125;"2022-01-18";0,602419898691099
"547";"2021-09-15";"Tirol";760105;894219;472082;441867;"2021-09-08";438337;3530;504,285714285714;90207;179;"2022-03-13";0,581323632919136
"548";"2021-09-15";"Vorarlberg";399237;464898;242060;234015;"2021-09-08";232799;1216;173,714285714286;45451;262;"2022-06-04";0,586155591791342
"549";"2021-09-15";"Wien";1920949;2217282;1187410;1117284;"2021-09-08";1104654;12630;1804,28571428571;227380;126;"2022-01-19";0,58163126662915
"550";"2021-09-14";"Burgenland";296010;394521;206574;198794;"2021-09-07";197830;964;137,714285714286;8413;61;"2021-11-14";0,671578662883011
"551";"2021-09-14";"Kärnten";562089;631583;332488;313202;"2021-09-07";309677;3525;503,571428571429;80260;159;"2022-02-20";0,557210690833658
"552";"2021-09-14";"Niederösterreich";1690879;2118062;1108383;1053180;"2021-09-07";1044928;8252;1178,85714285714;130435;111;"2022-01-03";0,622859471316398
"553";"2021-09-14";"Oberösterreich";1495608;1652145;869058;818994;"2021-09-07";811784;7210;1030;227932;221;"2022-04-23";0,547599370958165
"554";"2021-09-14";"Salzburg";560710;627878;330976;312981;"2021-09-07";310419;2562;366;79516;217;"2022-04-19";0,558186941556241
"555";"2021-09-14";"Steiermark";1247077;1504665;786520;750582;"2021-09-07";743996;6586;940,857142857143;122372;130;"2022-01-22";0,601873019869663
"556";"2021-09-14";"Tirol";760105;892597;471035;441096;"2021-09-07";437404;3692;527,428571428571;90978;172;"2022-03-05";0,580309299373113
"557";"2021-09-14";"Vorarlberg";399237;464405;241767;233766;"2021-09-07";232517;1249;178,428571428571;45700;256;"2022-05-28";0,585531902103262
"558";"2021-09-14";"Wien";1920949;2213642;1185193;1115419;"2021-09-07";1102894;12525;1789,28571428571;229245;128;"2022-01-20";0,580660392337329
"559";"2021-09-13";"Burgenland";296010;393825;206171;198475;"2021-09-06";197380;1095;156,428571428571;8732;56;"2021-11-08";0,670500996587953
"560";"2021-09-13";"Kärnten";562089;630895;332135;312821;"2021-09-06";309006;3815;545;80641;148;"2022-02-08";0,556532862233561
"561";"2021-09-13";"Niederösterreich";1690879;2114891;1106344;1051733;"2021-09-06";1041752;9981;1425,85714285714;131882;92;"2021-12-14";0,622003703399238
"562";"2021-09-13";"Oberösterreich";1495608;1650495;868024;818146;"2021-09-06";809060;9086;1298;228780;176;"2022-03-08";0,547032377467893
"563";"2021-09-13";"Salzburg";560710;627259;330600;312728;"2021-09-06";309976;2752;393,142857142857;79769;203;"2022-04-04";0,557735727916392
"564";"2021-09-13";"Steiermark";1247077;1498328;783361;747271;"2021-09-06";741141;6130;875,714285714286;125683;144;"2022-02-04";0,599218011397853
"565";"2021-09-13";"Tirol";760105;891666;470519;440610;"2021-09-06";435672;4938;705,428571428571;91464;130;"2022-01-21";0,579669914025036
"566";"2021-09-13";"Vorarlberg";399237;463574;241159;233466;"2021-09-06";231996;1470;210;46000;219;"2022-04-20";0,584780468744129
"567";"2021-09-13";"Wien";1920949;2210133;1183031;1113590;"2021-09-06";1098528;15062;2151,71428571429;231074;107;"2021-12-29";0,579708258782508
"568";"2021-09-12";"Burgenland";296010;393537;206060;198246;"2021-09-05";197278;968;138,285714285714;8961;65;"2021-11-16";0,6697273740752
"569";"2021-09-12";"Kärnten";562089;630469;331945;312561;"2021-09-05";308805;3756;536,571428571429;80901;151;"2022-02-10";0,55607030203402
"570";"2021-09-12";"Niederösterreich";1690879;2112902;1105271;1050565;"2021-09-05";1040773;9792;1398,85714285714;133050;95;"2021-12-16";0,62131293841842
"571";"2021-09-12";"Oberösterreich";1495608;1649867;867701;817758;"2021-09-05";808712;9046;1292,28571428571;229168;177;"2022-03-08";0,546772951201117
"572";"2021-09-12";"Salzburg";560710;626693;330354;312403;"2021-09-05";309568;2835;405;80094;198;"2022-03-29";0,557156105651763
"573";"2021-09-12";"Steiermark";1247077;1497883;783157;747008;"2021-09-05";740880;6128;875,428571428571;125946;144;"2022-02-03";0,599007118245305
"574";"2021-09-12";"Tirol";760105;891247;470338;440369;"2021-09-05";435534;4835;690,714285714286;91705;133;"2022-01-23";0,579352852566422
"575";"2021-09-12";"Vorarlberg";399237;463536;241134;233450;"2021-09-05";231960;1490;212,857142857143;46016;216;"2022-04-16";0,584740392298309
"576";"2021-09-12";"Wien";1920949;2206423;1180738;1111590;"2021-09-05";1096464;15126;2160,85714285714;233074;108;"2021-12-29";0,578667106726935
"577";"2021-09-11";"Burgenland";296010;393492;206029;198213;"2021-09-04";197272;941;134,428571428571;8994;67;"2021-11-17";0,669615891355022
"578";"2021-09-11";"Kärnten";562089;630000;331818;312194;"2021-09-04";308790;3404;486,285714285714;81268;167;"2022-02-25";0,55541738052159
"579";"2021-09-11";"Niederösterreich";1690879;2112647;1105123;1050404;"2021-09-04";1040695;9709;1387;133211;96;"2021-12-16";0,621217721670208
"580";"2021-09-11";"Oberösterreich";1495608;1649599;867491;817590;"2021-09-04";808676;8914;1273,42857142857;229336;180;"2022-03-10";0,546660622302101
"581";"2021-09-11";"Salzburg";560710;626629;330309;312379;"2021-09-04";309567;2812;401,714285714286;80118;199;"2022-03-29";0,557113302776836
"582";"2021-09-11";"Steiermark";1247077;1497798;783100;746950;"2021-09-04";740871;6079;868,428571428571;126004;145;"2022-02-03";0,59896060948923
"583";"2021-09-11";"Tirol";760105;891205;470314;440350;"2021-09-04";435523;4827;689,571428571429;91724;133;"2022-01-22";0,579327856019892
"584";"2021-09-11";"Vorarlberg";399237;463505;241109;233442;"2021-09-04";231959;1483;211,857142857143;46024;217;"2022-04-16";0,584720354075399
"585";"2021-09-11";"Wien";1920949;2204642;1179653;1110546;"2021-09-04";1095441;15105;2157,85714285714;234118;108;"2021-12-28";0,578123625353927
"586";"2021-09-10";"Burgenland";296010;393405;205967;198156;"2021-09-03";197160;996;142,285714285714;9051;64;"2021-11-13";0,669423330292895
"587";"2021-09-10";"Kärnten";562089;628366;330744;311162;"2021-09-03";307899;3263;466,142857142857;82300;177;"2022-03-06";0,553581372344949
"588";"2021-09-10";"Niederösterreich";1690879;2110795;1103769;1049685;"2021-09-03";1039802;9883;1411,85714285714;133930;95;"2021-12-14";0,620792499049311
"589";"2021-09-10";"Oberösterreich";1495608;1647727;866032;816623;"2021-09-03";808064;8559;1222,71428571429;230303;188;"2022-03-17";0,546014062508358
"590";"2021-09-10";"Salzburg";560710;626461;330182;312238;"2021-09-03";309392;2846;406,571428571429;80259;197;"2022-03-26";0,556861835886644
"591";"2021-09-10";"Steiermark";1247077;1496220;781650;745431;"2021-09-03";738798;6633;947,571428571429;127523;135;"2022-01-23";0,597742561205122
"592";"2021-09-10";"Tirol";760105;889682;469303;439541;"2021-09-03";435121;4420;631,428571428571;92533;147;"2022-02-04";0,578263529380809
"593";"2021-09-10";"Vorarlberg";399237;463256;240871;233358;"2021-09-03";231352;2006;286,571428571429;46108;161;"2022-02-18";0,584509952734842
"594";"2021-09-10";"Wien";1920949;2201395;1177671;1108722;"2021-09-03";1093556;15166;2166,57142857143;235942;109;"2021-12-28";0,577174094679245
"595";"2021-09-09";"Burgenland";296010;393239;205853;198069;"2021-09-02";196618;1451;207,285714285714;9138;44;"2021-10-23";0,669129421303334
"596";"2021-09-09";"Kärnten";562089;627306;330095;310545;"2021-09-02";307469;3076;439,428571428571;82917;189;"2022-03-17";0,552483681409883
"597";"2021-09-09";"Niederösterreich";1690879;2107837;1101948;1048090;"2021-09-02";1038176;9914;1416,28571428571;135525;96;"2021-12-14";0,619849202692801
"598";"2021-09-09";"Oberösterreich";1495608;1644686;864073;814997;"2021-09-02";807035;7962;1137,42857142857;231929;204;"2022-04-01";0,544926879235736
"599";"2021-09-09";"Salzburg";560710;625244;329509;311558;"2021-09-02";308827;2731;390,142857142857;80939;207;"2022-04-04";0,555649087763728
"600";"2021-09-09";"Steiermark";1247077;1494982;780918;744830;"2021-09-02";738241;6589;941,285714285714;128124;136;"2022-01-23";0,59726063426717
"601";"2021-09-09";"Tirol";760105;887903;468239;438596;"2021-09-02";434605;3991;570,142857142857;93478;164;"2022-02-20";0,577020280092882
"602";"2021-09-09";"Vorarlberg";399237;462649;240421;233121;"2021-09-02";231134;1987;283,857142857143;46345;163;"2022-02-19";0,583916320381127
"603";"2021-09-09";"Wien";1920949;2197148;1175035;1106459;"2021-09-02";1090916;15543;2220,42857142857;238205;107;"2021-12-25";0,575996031128364
"604";"2021-09-08";"Burgenland";296010;392659;205399;197893;"2021-09-01";196449;1444;206,285714285714;9314;45;"2021-10-23";0,668534846795716
"605";"2021-09-08";"Kärnten";562089;626778;329844;310246;"2021-09-01";307127;3119;445,571428571429;83216;187;"2022-03-14";0,551951737180411
"606";"2021-09-08";"Niederösterreich";1690879;2104771;1100100;1046465;"2021-09-01";1036604;9861;1408,71428571429;137150;97;"2021-12-14";0,618888164085071
"607";"2021-09-08";"Oberösterreich";1495608;1641046;862170;812772;"2021-09-01";804533;8239;1177;234154;199;"2022-03-26";0,543439189948168
"608";"2021-09-08";"Salzburg";560710;623972;328714;310878;"2021-09-01";307830;3048;435,428571428571;81619;187;"2022-03-14";0,554436339640813
"609";"2021-09-08";"Steiermark";1247077;1494244;780548;744436;"2021-09-01";737853;6583;940,428571428571;128518;137;"2022-01-23";0,596944695475901
"610";"2021-09-08";"Tirol";760105;887328;467892;438337;"2021-09-01";434305;4032;576;93737;163;"2022-02-18";0,57667953769545
"611";"2021-09-08";"Vorarlberg";399237;462125;240115;232799;"2021-09-01";231039;1760;251,428571428571;46667;186;"2022-03-13";0,583109781908991
"612";"2021-09-08";"Wien";1920949;2193823;1172921;1104654;"2021-09-01";1088666;15988;2284;240010;105;"2021-12-22";0,57505639139821
"613";"2021-09-07";"Burgenland";296010;392421;205208;197830;"2021-08-31";196312;1518;216,857142857143;9377;43;"2021-10-20";0,668322016148103
"614";"2021-09-07";"Kärnten";562089;625896;329376;309677;"2021-08-31";306474;3203;457,571428571429;83785;183;"2022-03-09";0,550939441974492
"615";"2021-09-07";"Niederösterreich";1690879;2101975;1098545;1044928;"2021-08-31";1034938;9990;1427,14285714286;138687;97;"2021-12-13";0,617979169414251
"616";"2021-09-07";"Oberösterreich";1495608;1639045;860841;811784;"2021-08-31";803444;8340;1191,42857142857;235142;197;"2022-03-23";0,542778589042048
"617";"2021-09-07";"Salzburg";560710;623292;328328;310419;"2021-08-31";307374;3045;435;82078;189;"2022-03-15";0,553617734657844
"618";"2021-09-07";"Steiermark";1247077;1493435;780149;743996;"2021-08-31";737530;6466;923,714285714286;128958;140;"2022-01-25";0,596591870429813
"619";"2021-09-07";"Tirol";760105;885628;466867;437404;"2021-08-31";433707;3697;528,142857142857;94670;179;"2022-03-05";0,575452075700068
"620";"2021-09-07";"Vorarlberg";399237;461453;239637;232517;"2021-08-31";230740;1777;253,857142857143;46949;185;"2022-03-11";0,582403434551407
"621";"2021-09-07";"Wien";1920949;2190510;1170913;1102894;"2021-08-31";1086330;16564;2366,28571428571;241770;102;"2021-12-18";0,574140177589306
"622";"2021-09-06";"Burgenland";296010;391451;204636;197380;"2021-08-30";196135;1245;177,857142857143;9827;55;"2021-10-31";0,66680179723658
"623";"2021-09-06";"Kärnten";562089;624589;328683;309006;"2021-08-30";306114;2892;413,142857142857;84456;204;"2022-03-29";0,549745680844137
"624";"2021-09-06";"Niederösterreich";1690879;2096070;1095290;1041752;"2021-08-30";1033279;8473;1210,42857142857;141863;117;"2022-01-01";0,616100856418466
"625";"2021-09-06";"Oberösterreich";1495608;1632655;856864;809060;"2021-08-30";802667;6393;913,285714285714;237866;260;"2022-05-24";0,540957256179427
"626";"2021-09-06";"Salzburg";560710;622449;327840;309976;"2021-08-30";306938;3038;434;82521;190;"2022-03-15";0,552827664924827
"627";"2021-09-06";"Steiermark";1247077;1486738;775479;741141;"2021-08-30";735247;5894;842;131813;157;"2022-02-10";0,594302517005766
"628";"2021-09-06";"Tirol";760105;881466;464378;435672;"2021-08-30";432955;2717;388,142857142857;96402;248;"2022-05-12";0,573173443142724
"629";"2021-09-06";"Vorarlberg";399237;460319;238946;231996;"2021-08-30";230477;1519;217;47470;219;"2022-04-13";0,58109844528438
"630";"2021-09-06";"Wien";1920949;2181841;1166126;1098528;"2021-08-30";1084039;14489;2069,85714285714;246136;119;"2022-01-03";0,571867342651991
"631";"2021-09-05";"Burgenland";296010;391274;204537;197278;"2021-08-29";195904;1374;196,285714285714;9929;51;"2021-10-26";0,666457214283301
"632";"2021-09-05";"Kärnten";562089;624247;328517;308805;"2021-08-29";305724;3081;440,142857142857;84657;192;"2022-03-16";0,549388086228337
"633";"2021-09-05";"Niederösterreich";1690879;2094419;1094440;1040773;"2021-08-29";1031873;8900;1271,42857142857;142842;112;"2021-12-26";0,615521867620332
"634";"2021-09-05";"Oberösterreich";1495608;1632057;856505;808712;"2021-08-29";801851;6861;980,142857142857;238214;243;"2022-05-06";0,540724574888607
"635";"2021-09-05";"Salzburg";560710;621776;327507;309568;"2021-08-29";306349;3219;459,857142857143;82929;180;"2022-03-04";0,552100016051078
"636";"2021-09-05";"Steiermark";1247077;1486323;775303;740880;"2021-08-29";734442;6438;919,714285714286;132074;144;"2022-01-27";0,594093227603428
"637";"2021-09-05";"Tirol";760105;881230;464268;435534;"2021-08-29";431772;3762;537,428571428571;96540;180;"2022-03-04";0,572991889278455
"638";"2021-09-05";"Vorarlberg";399237;460271;238931;231960;"2021-08-29";230356;1604;229,142857142857;47506;207;"2022-03-31";0,581008273281284
"639";"2021-09-05";"Wien";1920949;2178406;1164306;1096464;"2021-08-29";1080141;16323;2331,85714285714;248200;106;"2021-12-20";0,57079287373064
"640";"2021-09-04";"Burgenland";296010;391262;204529;197272;"2021-08-28";195892;1380;197,142857142857;9935;50;"2021-10-24";0,666436944697814
"641";"2021-09-04";"Kärnten";562089;624230;328512;308790;"2021-08-28";305191;3599;514,142857142857;84672;165;"2022-02-16";0,549361400062979
"642";"2021-09-04";"Niederösterreich";1690879;2094306;1094372;1040695;"2021-08-28";1031668;9027;1289,57142857143;142920;111;"2021-12-24";0,615475737767161
"643";"2021-09-04";"Oberösterreich";1495608;1632003;856466;808676;"2021-08-28";801845;6831;975,857142857143;238250;244;"2022-05-06";0,540700504410247
"644";"2021-09-04";"Salzburg";560710;621774;327506;309567;"2021-08-28";306290;3277;468,142857142857;82930;177;"2022-02-28";0,552098232597956
"645";"2021-09-04";"Steiermark";1247077;1486313;775299;740871;"2021-08-28";734401;6470;924,285714285714;132083;143;"2022-01-25";0,594086010727485
"646";"2021-09-04";"Tirol";760105;881214;464260;435523;"2021-08-28";431756;3767;538,142857142857;96551;179;"2022-03-02";0,572977417593622
"647";"2021-09-04";"Vorarlberg";399237;460270;238930;231959;"2021-08-28";230355;1604;229,142857142857;47507;207;"2022-03-30";0,58100576850342
"648";"2021-09-04";"Wien";1920949;2176737;1163410;1095441;"2021-08-28";1078849;16592;2370,28571428571;249223;105;"2021-12-18";0,570260324454215
"649";"2021-09-03";"Burgenland";296010;391054;204370;197160;"2021-08-27";195833;1327;189,571428571429;10047;53;"2021-10-26";0,666058579102057
"650";"2021-09-03";"Kärnten";562089;622856;327930;307899;"2021-08-27";304881;3018;431,142857142857;85563;198;"2022-03-20";0,547776241840705
"651";"2021-09-03";"Niederösterreich";1690879;2092522;1093337;1039802;"2021-08-27";1030746;9056;1293,71428571429;143813;111;"2021-12-23";0,61494761008919
"652";"2021-09-03";"Oberösterreich";1495608;1630834;855588;808064;"2021-08-27";801075;6989;998,428571428571;238862;239;"2022-04-30";0,540291306278116
"653";"2021-09-03";"Salzburg";560710;621528;327281;309392;"2021-08-27";306021;3371;481,571428571429;83105;173;"2022-02-23";0,551786128301618
"654";"2021-09-03";"Steiermark";1247077;1483542;773833;738798;"2021-08-27";734289;4509;644,142857142857;134156;208;"2022-03-30";0,592423723635349
"655";"2021-09-03";"Tirol";760105;880301;463696;435121;"2021-08-27";431731;3390;484,285714285714;96953;200;"2022-03-22";0,572448543293361
"656";"2021-09-03";"Vorarlberg";399237;459310;238461;231352;"2021-08-27";230184;1168;166,857142857143;48114;288;"2022-06-18";0,579485368340109
"657";"2021-09-03";"Wien";1920949;2173699;1161835;1093556;"2021-08-27";1076634;16922;2417,42857142857;251108;104;"2021-12-16";0,569279038641838
"658";"2021-09-02";"Burgenland";296010;390398;203768;196618;"2021-08-26";195758;860;122,857142857143;10589;86;"2021-11-27";0,664227559879734
"659";"2021-09-02";"Kärnten";562089;622149;327533;307469;"2021-08-26";304390;3079;439,857142857143;85993;196;"2022-03-17";0,547011238433771
"660";"2021-09-02";"Niederösterreich";1690879;2089762;1091764;1038176;"2021-08-26";1029503;8673;1239;145439;117;"2021-12-28";0,613985980073086
"661";"2021-09-02";"Oberösterreich";1495608;1628837;854116;807035;"2021-08-26";799480;7555;1079,28571428571;239891;222;"2022-04-12";0,539603291771641
"662";"2021-09-02";"Salzburg";560710;620562;326770;308827;"2021-08-26";305391;3436;490,857142857143;83670;170;"2022-02-19";0,550778477287724
"663";"2021-09-02";"Steiermark";1247077;1482580;773356;738241;"2021-08-26";732496;5745;820,714285714286;134713;164;"2022-02-13";0,591977079202006
"664";"2021-09-02";"Tirol";760105;879167;462989;434605;"2021-08-26";430067;4538;648,285714285714;97469;150;"2022-01-30";0,571769689713921
"665";"2021-09-02";"Vorarlberg";399237;458884;238129;231134;"2021-08-26";229767;1367;195,285714285714;48332;247;"2022-05-07";0,578939326765806
"666";"2021-09-02";"Wien";1920949;2169304;1159449;1090916;"2021-08-26";1073571;17345;2477,85714285714;253748;102;"2021-12-13";0,567904717928482
"667";"2021-09-01";"Burgenland";296010;390114;203614;196449;"2021-08-25";194868;1581;225,857142857143;10758;48;"2021-10-19";0,663656633221851
"668";"2021-09-01";"Kärnten";562089;621509;327220;307127;"2021-08-25";304000;3127;446,714285714286;86335;193;"2022-03-13";0,546402793863605
"669";"2021-09-01";"Niederösterreich";1690879;2087080;1090370;1036604;"2021-08-25";1027893;8711;1244,42857142857;147011;118;"2021-12-28";0,613056286109178
"670";"2021-09-01";"Oberösterreich";1495608;1625233;852683;804533;"2021-08-25";796372;8161;1165,85714285714;242393;208;"2022-03-28";0,537930393525576
"671";"2021-09-01";"Salzburg";560710;618782;325739;307830;"2021-08-25";304557;3273;467,571428571429;84667;181;"2022-03-01";0,549000374525156
"672";"2021-09-01";"Steiermark";1247077;1481925;773048;737853;"2021-08-25";728443;9410;1344,28571428571;135101;101;"2021-12-11";0,591665951661365
"673";"2021-09-01";"Tirol";760105;878607;462692;434305;"2021-08-25";429708;4597;656,714285714286;97769;149;"2022-01-28";0,571375007400293
"674";"2021-09-01";"Vorarlberg";399237;458642;237976;231039;"2021-08-25";229395;1644;234,857142857143;48427;206;"2022-03-26";0,578701372868747
"675";"2021-09-01";"Wien";1920949;2165740;1157652;1088666;"2021-08-25";1071006;17660;2522,85714285714;255998;101;"2021-12-11";0,566733421865963
"676";"2021-08-31";"Burgenland";296010;389818;203445;196312;"2021-08-24";194499;1813;259;10895;42;"2021-10-12";0,663193811019898
"677";"2021-08-31";"Kärnten";562089;620499;326672;306474;"2021-08-24";303251;3223;460,428571428571;86988;189;"2022-03-08";0,54524105613168
