"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"401";"2021-06-14";"Salzburg";558410;384950;266360;123925;"2021-06-07";100616;23309;3329,85714285714;266962;80;"2021-09-02";0,221924750631257
"402";"2021-06-14";"Steiermark";1246395;846460;577272;278028;"2021-06-07";216188;61840;8834,28571428571;594448;67;"2021-08-20";0,223065721540924
"403";"2021-06-14";"Tirol";757634;565938;367763;205588;"2021-06-07";175123;30465;4352,14285714286;324756;75;"2021-08-28";0,271355298204674
"404";"2021-06-14";"Vorarlberg";397139;296621;192877;107017;"2021-06-07";89925;17092;2441,71428571429;170980;70;"2021-08-23";0,269469883340594
"405";"2021-06-14";"Wien";1911191;1266504;811954;468849;"2021-06-07";405278;63571;9081,57142857143;868985;96;"2021-09-18";0,245317710265484
"406";"2021-06-13";"Burgenland";294436;230981;153689;81393;"2021-06-06";68188;13205;1886,42857142857;124712;66;"2021-08-18";0,27643698460786
"407";"2021-06-13";"Kärnten";561293;412570;266591;152867;"2021-06-06";123342;29525;4217,85714285714;240038;57;"2021-08-09";0,27234795374252
"408";"2021-06-13";"Niederösterreich";1684287;1244247;871155;387868;"2021-06-06";340080;47788;6826,85714285714;791133;116;"2021-10-07";0,230286168568658
"409";"2021-06-13";"Oberösterreich";1490279;1001307;666510;345917;"2021-06-06";280046;65871;9410,14285714286;697278;74;"2021-08-26";0,232115597146575
"410";"2021-06-13";"Salzburg";558410;381846;265341;121836;"2021-06-06";98809;23027;3289,57142857143;269051;82;"2021-09-03";0,218183771780591
"411";"2021-06-13";"Steiermark";1246395;839805;576334;272151;"2021-06-06";211974;60177;8596,71428571429;600325;70;"2021-08-22";0,218350522908067
"412";"2021-06-13";"Tirol";757634;561356;365232;202959;"2021-06-06";172779;30180;4311,42857142857;327385;76;"2021-08-28";0,267885284979291
"413";"2021-06-13";"Vorarlberg";397139;296260;192847;106684;"2021-06-06";85957;20727;2961;171313;58;"2021-08-10";0,268631385988281
"414";"2021-06-13";"Wien";1911191;1248899;804105;458641;"2021-06-06";395594;63047;9006,71428571429;879193;98;"2021-09-19";0,239976538190061
"415";"2021-06-12";"Burgenland";294436;228330;153492;78938;"2021-06-05";65796;13142;1877,42857142857;127167;68;"2021-08-19";0,268099009631974
"416";"2021-06-12";"Kärnten";561293;404983;265706;146163;"2021-06-05";117853;28310;4044,28571428571;246742;61;"2021-08-12";0,260404102670085
"417";"2021-06-12";"Niederösterreich";1684287;1233604;861571;386753;"2021-06-05";339184;47569;6795,57142857143;792248;117;"2021-10-07";0,22962416737765
"418";"2021-06-12";"Oberösterreich";1490279;1000702;666344;345477;"2021-06-05";275029;70448;10064;697718;69;"2021-08-20";0,231820350417606
"419";"2021-06-12";"Salzburg";558410;381808;265329;121810;"2021-06-05";98779;23031;3290,14285714286;269077;82;"2021-09-02";0,218137211009831
"420";"2021-06-12";"Steiermark";1246395;839296;576047;271929;"2021-06-05";211457;60472;8638,85714285714;600547;70;"2021-08-21";0,218172409228214
"421";"2021-06-12";"Tirol";757634;560381;365172;202033;"2021-06-05";172098;29935;4276,42857142857;328311;77;"2021-08-28";0,266663058944028
"422";"2021-06-12";"Vorarlberg";397139;292228;190895;104604;"2021-06-05";82642;21962;3137,42857142857;173393;55;"2021-08-06";0,263393925048912
"423";"2021-06-12";"Wien";1911191;1239233;800388;452668;"2021-06-05";386790;65878;9411,14285714286;885166;94;"2021-09-14";0,236851261857135
"424";"2021-06-11";"Burgenland";294436;225749;151681;78157;"2021-06-04";64474;13683;1954,71428571429;127948;65;"2021-08-15";0,265446480729259
"425";"2021-06-11";"Kärnten";561293;396535;264292;139060;"2021-06-04";111466;27594;3942;253845;64;"2021-08-14";0,247749392919563
"426";"2021-06-11";"Niederösterreich";1684287;1218972;849598;383940;"2021-06-04";334873;49067;7009,57142857143;795061;113;"2021-10-02";0,227954024462577
"427";"2021-06-11";"Oberösterreich";1490279;994550;665490;340172;"2021-06-04";274070;66102;9443,14285714286;703023;74;"2021-08-24";0,22826061428766
"428";"2021-06-11";"Salzburg";558410;380970;264918;121316;"2021-06-04";98447;22869;3267;269571;83;"2021-09-02";0,217252556365395
"429";"2021-06-11";"Steiermark";1246395;832719;574890;266320;"2021-06-04";210780;55540;7934,28571428571;606156;76;"2021-08-26";0,213672230713377
"430";"2021-06-11";"Tirol";757634;554927;363502;198220;"2021-06-04";171757;26463;3780,42857142857;332124;88;"2021-09-07";0,261630285863623
"431";"2021-06-11";"Vorarlberg";397139;284903;190823;97351;"2021-06-04";78076;19275;2753,57142857143;180646;66;"2021-08-16";0,245130798032931
"432";"2021-06-11";"Wien";1911191;1226412;794274;445903;"2021-06-04";377765;68138;9734;891931;92;"2021-09-11";0,233311584242496
"433";"2021-06-10";"Burgenland";294436;222986;150567;76401;"2021-06-03";63341;13060;1865,71428571429;129704;70;"2021-08-19";0,259482536102922
"434";"2021-06-10";"Kärnten";561293;384832;258489;132716;"2021-06-03";108586;24130;3447,14285714286;260189;75;"2021-08-24";0,236446918098034
"435";"2021-06-10";"Niederösterreich";1684287;1194583;832709;375355;"2021-06-03";329197;46158;6594;803646;122;"2021-10-10";0,222856912153333
"436";"2021-06-10";"Oberösterreich";1490279;974266;656893;327325;"2021-06-03";263834;63491;9070,14285714286;715870;79;"2021-08-28";0,219640080817082
"437";"2021-06-10";"Salzburg";558410;373435;261581;116887;"2021-06-03";96553;20334;2904,85714285714;274000;94;"2021-09-12";0,209321108146344
"438";"2021-06-10";"Steiermark";1246395;808089;568911;247390;"2021-06-03";203352;44038;6291,14285714286;625086;99;"2021-09-17";0,198484429093506
"439";"2021-06-10";"Tirol";757634;537262;357297;186560;"2021-06-03";169368;17192;2456;343784;140;"2021-10-28";0,246240269048116
"440";"2021-06-10";"Vorarlberg";397139;276641;187363;92456;"2021-06-03";73062;19394;2770,57142857143;185541;67;"2021-08-16";0,232805138754945
"441";"2021-06-10";"Wien";1911191;1206989;785310;434717;"2021-06-03";366998;67719;9674,14285714286;903117;93;"2021-09-11";0,227458689372229
"442";"2021-06-09";"Burgenland";294436;217426;148961;72181;"2021-06-02";61024;11157;1593,85714285714;133924;84;"2021-09-01";0,245150049586328
"443";"2021-06-09";"Kärnten";561293;379285;254609;130493;"2021-06-02";106961;23532;3361,71428571429;262412;78;"2021-08-26";0,232486419748687
"444";"2021-06-09";"Niederösterreich";1684287;1173116;824838;361184;"2021-06-02";319650;41534;5933,42857142857;817817;138;"2021-10-25";0,214443262935592
"445";"2021-06-09";"Oberösterreich";1490279;951859;649524;311842;"2021-06-02";258334;53508;7644;731353;96;"2021-09-13";0,209250751033867
"446";"2021-06-09";"Salzburg";558410;365101;257861;112081;"2021-06-02";96239;15842;2263,14285714286;278806;123;"2021-10-10";0,200714528751276
"447";"2021-06-09";"Steiermark";1246395;788440;560972;235380;"2021-06-02";199618;35762;5108,85714285714;637096;125;"2021-10-12";0,188848639476249
"448";"2021-06-09";"Tirol";757634;529658;352739;183087;"2021-06-02";167522;15565;2223,57142857143;347257;156;"2021-11-12";0,241656261466618
"449";"2021-06-09";"Vorarlberg";397139;272023;184650;90205;"2021-06-02";72854;17351;2478,71428571429;187792;76;"2021-08-24";0,227137098094118
"450";"2021-06-09";"Wien";1911191;1189747;777589;424313;"2021-06-02";357995;66318;9474;913521;96;"2021-09-13";0,222014963444261
"451";"2021-06-08";"Burgenland";294436;214415;146489;71359;"2021-06-01";59626;11733;1676,14285714286;134746;80;"2021-08-27";0,242358271407029
"452";"2021-06-08";"Kärnten";561293;373136;252113;126371;"2021-06-01";104326;22045;3149,28571428571;266534;85;"2021-09-01";0,225142661675809
"453";"2021-06-08";"Niederösterreich";1684287;1151278;808126;355421;"2021-06-01";313499;41922;5988,85714285714;823580;138;"2021-10-24";0,211021637048793
"454";"2021-06-08";"Oberösterreich";1490279;934876;641167;302955;"2021-06-01";241700;61255;8750,71428571429;740240;85;"2021-09-01";0,203287438124002
"455";"2021-06-08";"Salzburg";558410;355017;253876;105875;"2021-06-01";89093;16782;2397,42857142857;285012;119;"2021-10-05";0,189600830930678
"456";"2021-06-08";"Steiermark";1246395;759278;546921;219356;"2021-06-01";180289;39067;5581;653120;117;"2021-10-03";0,175992361971927
"457";"2021-06-08";"Tirol";757634;519887;348284;177370;"2021-06-01";164157;13213;1887,57142857143;352974;187;"2021-12-12";0,234110401592326
"458";"2021-06-08";"Vorarlberg";397139;271985;184643;90098;"2021-06-01";72030;18068;2581,14285714286;187899;73;"2021-08-20";0,226867671016949
"459";"2021-06-08";"Wien";1911191;1171369;768484;413886;"2021-06-01";346200;67686;9669,42857142857;923948;96;"2021-09-12";0,216559203135636
"460";"2021-06-07";"Burgenland";294436;209697;144045;68597;"2021-05-31";58001;10596;1513,71428571429;137508;91;"2021-09-06";0,23297762501868
"461";"2021-06-07";"Kärnten";561293;370221;250473;124574;"2021-05-31";102790;21784;3112;268331;86;"2021-09-01";0,221941125223368
"462";"2021-06-07";"Niederösterreich";1684287;1130255;792846;349141;"2021-05-31";306845;42296;6042,28571428571;829860;137;"2021-10-22";0,20729305634966
"463";"2021-06-07";"Oberösterreich";1490279;915576;634880;289603;"2021-05-31";233341;56262;8037,42857142857;753592;94;"2021-09-09";0,194328041930404
"464";"2021-06-07";"Salzburg";558410;346943;250807;100616;"2021-05-31";83418;17198;2456,85714285714;290271;118;"2021-10-03";0,180183019645064
"465";"2021-06-07";"Steiermark";1246395;750153;540162;216188;"2021-05-31";176943;39245;5606,42857142857;656288;117;"2021-10-02";0,173450631621597
"466";"2021-06-07";"Tirol";757634;515820;346194;175123;"2021-05-31";157747;17376;2482,28571428571;355221;143;"2021-10-28";0,231144589603951
"467";"2021-06-07";"Vorarlberg";397139;271800;184474;89925;"2021-05-31";71588;18337;2619,57142857143;188072;72;"2021-08-18";0,226432055275357
"468";"2021-06-07";"Wien";1911191;1154549;759241;405278;"2021-05-31";333813;71465;10209,2857142857;932556;91;"2021-09-06";0,212055205366706
"469";"2021-06-06";"Burgenland";294436;208505;143181;68188;"2021-05-30";57463;10725;1532,14285714286;137917;90;"2021-09-04";0,231588528576669
"470";"2021-06-06";"Kärnten";561293;367728;248854;123342;"2021-05-30";102271;21071;3010,14285714286;269563;90;"2021-09-04";0,219746193164711
"471";"2021-06-06";"Niederösterreich";1684287;1106839;777994;340080;"2021-05-30";300694;39386;5626,57142857143;838921;149;"2021-11-02";0,201913331872775
"472";"2021-06-06";"Oberösterreich";1490279;902717;631208;280046;"2021-05-30";229159;50887;7269,57142857143;763149;105;"2021-09-19";0,187915148774156
"473";"2021-06-06";"Salzburg";558410;343499;249022;98809;"2021-05-30";82400;16409;2344,14285714286;292078;125;"2021-10-09";0,176947046077255
"474";"2021-06-06";"Steiermark";1246395;741745;535584;211974;"2021-05-30";175262;36712;5244,57142857143;660502;126;"2021-10-10";0,170069680959888
"475";"2021-06-06";"Tirol";757634;510005;342562;172779;"2021-05-30";156138;16641;2377,28571428571;357565;150;"2021-11-03";0,228050747458535
"476";"2021-06-06";"Vorarlberg";397139;262927;179419;85957;"2021-05-30";71518;14439;2062,71428571429;192040;93;"2021-09-07";0,216440591329484
"477";"2021-06-06";"Wien";1911191;1134879;748500;395594;"2021-05-30";324120;71474;10210,5714285714;942240;92;"2021-09-06";0,206988207876659
"478";"2021-06-05";"Burgenland";294436;205951;143016;65796;"2021-05-29";54691;11105;1586,42857142857;140309;88;"2021-09-01";0,223464522001386
"479";"2021-06-05";"Kärnten";561293;360222;246827;117853;"2021-05-29";95433;22420;3202,85714285714;275052;86;"2021-08-30";0,209966986939085
"480";"2021-06-05";"Niederösterreich";1684287;1102159;774190;339184;"2021-05-29";299564;39620;5660;839817;148;"2021-10-31";0,201381356027803
"481";"2021-06-05";"Oberösterreich";1490279;897482;630990;275029;"2021-05-29";229014;46015;6573,57142857143;768166;117;"2021-09-30";0,184548665048625
"482";"2021-06-05";"Salzburg";558410;343427;248980;98779;"2021-05-29";82378;16401;2343;292108;125;"2021-10-08";0,176893322110994
"483";"2021-06-05";"Steiermark";1246395;740914;535182;211457;"2021-05-29";173801;37656;5379,42857142857;661019;123;"2021-10-06";0,169654884687439
"484";"2021-06-05";"Tirol";757634;509240;342474;172098;"2021-05-29";155438;16660;2380;358246;151;"2021-11-03";0,227151896562192
"485";"2021-06-05";"Vorarlberg";397139;257204;177011;82642;"2021-05-29";68039;14603;2086,14285714286;195355;94;"2021-09-07";0,208093387957365
"486";"2021-06-05";"Wien";1911191;1122553;744919;386790;"2021-05-29";315866;70924;10132;951044;94;"2021-09-07";0,202381656255183
"487";"2021-06-04";"Burgenland";294436;204138;142489;64474;"2021-05-28";50523;13951;1993;141631;71;"2021-08-14";0,218974581912538
"488";"2021-06-04";"Kärnten";561293;352554;245540;111466;"2021-05-28";87938;23528;3361,14285714286;281439;84;"2021-08-27";0,198587903287588
"489";"2021-06-04";"Niederösterreich";1684287;1088926;765199;334873;"2021-05-28";297760;37113;5301,85714285714;844128;159;"2021-11-10";0,198821815996917
"490";"2021-06-04";"Oberösterreich";1490279;894435;628902;274070;"2021-05-28";227124;46946;6706,57142857143;769125;115;"2021-09-27";0,183905161382533
"491";"2021-06-04";"Salzburg";558410;342777;248645;98447;"2021-05-28";82262;16185;2312,14285714286;292440;126;"2021-10-08";0,176298776884368
"492";"2021-06-04";"Steiermark";1246395;736250;531189;210780;"2021-05-28";167190;43590;6227,14285714286;661696;106;"2021-09-18";0,169111718195275
"493";"2021-06-04";"Tirol";757634;507867;341442;171757;"2021-05-28";154175;17582;2511,71428571429;358587;143;"2021-10-25";0,226701811164758
"494";"2021-06-04";"Vorarlberg";397139;250271;174644;78076;"2021-05-28";64269;13807;1972,42857142857;199921;101;"2021-09-13";0,196596153991424
"495";"2021-06-04";"Wien";1911191;1107474;738696;377765;"2021-05-28";306981;70784;10112;960069;95;"2021-09-07";0,197659469932623
"496";"2021-06-03";"Burgenland";294436;199660;139108;63341;"2021-05-27";48773;14568;2081,14285714286;142764;69;"2021-08-11";0,2151265470255
"497";"2021-06-03";"Kärnten";561293;344964;240745;108586;"2021-05-27";84528;24058;3436,85714285714;284319;83;"2021-08-25";0,193456893280337
"498";"2021-06-03";"Niederösterreich";1684287;1069436;750972;329197;"2021-05-27";293335;35862;5123,14285714286;849804;166;"2021-11-16";0,195451844014708
"499";"2021-06-03";"Oberösterreich";1490279;878482;622780;263834;"2021-05-27";217014;46820;6688,57142857143;779361;117;"2021-09-28";0,177036648842264
"500";"2021-06-03";"Salzburg";558410;338253;245801;96553;"2021-05-27";78515;18038;2576,85714285714;294334;114;"2021-09-25";0,172907003814402
"501";"2021-06-03";"Steiermark";1246395;720404;522197;203352;"2021-05-27";156646;46706;6672,28571428571;669124;100;"2021-09-11";0,163152130745069
"502";"2021-06-03";"Tirol";757634;498095;333920;169368;"2021-05-27";149204;20164;2880,57142857143;360976;125;"2021-10-06";0,223548573585663
"503";"2021-06-03";"Vorarlberg";397139;244026;173306;73062;"2021-05-27";60357;12705;1815;204935;113;"2021-09-24";0,183970851515464
"504";"2021-06-03";"Wien";1911191;1088637;729936;366998;"2021-05-27";296856;70142;10020,2857142857;970836;97;"2021-09-08";0,192025810083869
"505";"2021-06-02";"Burgenland";294436;196825;138587;61024;"2021-05-26";45312;15712;2244,57142857143;145081;65;"2021-08-06";0,207257264736649
"506";"2021-06-02";"Kärnten";561293;342731;240130;106961;"2021-05-26";83702;23259;3322,71428571429;285944;86;"2021-08-27";0,190561792147773
"507";"2021-06-02";"Niederösterreich";1684287;1052715;743540;319650;"2021-05-26";289406;30244;4320,57142857143;859351;199;"2021-12-18";0,189783570139768
"508";"2021-06-02";"Oberösterreich";1490279;866841;616631;258334;"2021-05-26";209705;48629;6947;784861;113;"2021-09-23";0,173346064730161
"509";"2021-06-02";"Salzburg";558410;337452;245261;96239;"2021-05-26";74355;21884;3126,28571428571;294648;94;"2021-09-04";0,172344692967533
"510";"2021-06-02";"Steiermark";1246395;716123;521639;199618;"2021-05-26";147852;51766;7395,14285714286;672858;91;"2021-09-01";0,160156290742501
"511";"2021-06-02";"Tirol";757634;492934;330602;167522;"2021-05-26";144469;23053;3293,28571428571;362822;110;"2021-09-20";0,221112040906295
"512";"2021-06-02";"Vorarlberg";397139;241461;170840;72854;"2021-05-26";58834;14020;2002,85714285714;205143;102;"2021-09-12";0,183447105421527
"513";"2021-06-02";"Wien";1911191;1073705;723742;357995;"2021-05-26";286576;71419;10202,7142857143;979839;96;"2021-09-06";0,187315134908023
"514";"2021-06-01";"Burgenland";294436;194575;137531;59626;"2021-05-25";45059;14567;2081;146479;70;"2021-08-10";0,20250920403755
"515";"2021-06-01";"Kärnten";561293;337629;237538;104326;"2021-05-25";82666;21660;3094,28571428571;288579;93;"2021-09-02";0,185867274311278
"516";"2021-06-01";"Niederösterreich";1684287;1027213;723120;313499;"2021-05-25";285907;27592;3941,71428571429;865502;220;"2022-01-07";0,186131579712959
"517";"2021-06-01";"Oberösterreich";1490279;836831;601982;241700;"2021-05-25";201909;39791;5684,42857142857;801495;141;"2021-10-20";0,162184396344577
"518";"2021-06-01";"Salzburg";558410;324818;239091;89093;"2021-05-25";70475;18618;2659,71428571429;301794;113;"2021-09-22";0,159547644204079
"519";"2021-06-01";"Steiermark";1246395;686193;510217;180289;"2021-05-25";135620;44669;6381,28571428571;692187;108;"2021-09-17";0,144648365887219
"520";"2021-06-01";"Tirol";757634;486873;327614;164157;"2021-05-25";141496;22661;3237,28571428571;366187;113;"2021-09-22";0,216670582365628
"521";"2021-06-01";"Vorarlberg";397139;238305;168376;72030;"2021-05-25";56693;15337;2191;205967;94;"2021-09-03";0,181372265126316
"522";"2021-06-01";"Wien";1911191;1051368;711502;346200;"2021-05-25";276310;69890;9984,28571428571;991634;99;"2021-09-08";0,181143590567348
"523";"2021-05-31";"Burgenland";294436;191963;136268;58001;"2021-05-24";44785;13216;1888;148104;78;"2021-08-17";0,196990177831515
"524";"2021-05-31";"Kärnten";561293;334836;236111;102790;"2021-05-24";81968;20822;2974,57142857143;290115;98;"2021-09-06";0,183130735640744
"525";"2021-05-31";"Niederösterreich";1684287;1003267;704642;306845;"2021-05-24";282650;24195;3456,42857142857;872156;252;"2022-02-07";0,182180946596394
"526";"2021-05-31";"Oberösterreich";1490279;816880;589552;233341;"2021-05-24";200132;33209;4744,14285714286;809854;171;"2021-11-18";0,156575379509474
"527";"2021-05-31";"Salzburg";558410;314714;234380;83418;"2021-05-24";69301;14117;2016,71428571429;307469;152;"2021-10-30";0,149384860586308
"528";"2021-05-31";"Steiermark";1246395;676986;503307;176943;"2021-05-24";135095;41848;5978,28571428571;695533;116;"2021-09-24";0,141963823667457
"529";"2021-05-31";"Tirol";757634;476645;323490;157747;"2021-05-24";140482;17265;2466,42857142857;372597;151;"2021-10-29";0,208210032812677
"530";"2021-05-31";"Vorarlberg";397139;237784;168079;71588;"2021-05-24";56509;15079;2154,14285714286;206409;96;"2021-09-04";0,1802593046767
"531";"2021-05-31";"Wien";1911191;1029317;700018;333813;"2021-05-24";267601;66212;9458,85714285714;1004021;106;"2021-09-14";0,17466229173327
"532";"2021-05-30";"Burgenland";294436;190907;135738;57463;"2021-05-23";42223;15240;2177,14285714286;148642;68;"2021-08-06";0,19516295561684
"533";"2021-05-30";"Kärnten";561293;333544;235244;102271;"2021-05-23";81917;20354;2907,71428571429;290634;100;"2021-09-07";0,18220608487902
"534";"2021-05-30";"Niederösterreich";1684287;993787;700998;300694;"2021-05-23";282184;18510;2644,28571428571;878307;332;"2022-04-27";0,178528956169584
"535";"2021-05-30";"Oberösterreich";1490279;809683;585041;229159;"2021-05-23";199646;29513;4216,14285714286;814036;193;"2021-12-09";0,15376919355369
"536";"2021-05-30";"Salzburg";558410;311662;232311;82400;"2021-05-23";69216;13184;1883,42857142857;308487;164;"2021-11-10";0,147561827331172
"537";"2021-05-30";"Steiermark";1246395;673300;501218;175262;"2021-05-23";135037;40225;5746,42857142857;697214;121;"2021-09-28";0,14061513404659
"538";"2021-05-30";"Tirol";757634;473817;322168;156138;"2021-05-23";140052;16086;2298;374206;163;"2021-11-09";0,206086316084019
"539";"2021-05-30";"Vorarlberg";397139;237686;168046;71518;"2021-05-23";56503;15015;2145;206479;96;"2021-09-03";0,18008304397201
"540";"2021-05-30";"Wien";1911191;1011942;691859;324120;"2021-05-23";259575;64545;9220,71428571429;1013714;110;"2021-09-17";0,169590585137749
"541";"2021-05-29";"Burgenland";294436;188008;135611;54691;"2021-05-22";40836;13855;1979,28571428571;151414;76;"2021-08-13";0,1857483459903
"542";"2021-05-29";"Kärnten";561293;325958;234496;95433;"2021-05-22";77750;17683;2526,14285714286;297472;118;"2021-09-24";0,170023499313193
"543";"2021-05-29";"Niederösterreich";1684287;982456;690787;299564;"2021-05-22";281700;17864;2552;879437;345;"2022-05-09";0,177858049132957
"544";"2021-05-29";"Oberösterreich";1490279;809340;584837;229014;"2021-05-22";199585;29429;4204,14285714286;814181;194;"2021-12-09";0,153671896336189
"545";"2021-05-29";"Salzburg";558410;311619;232290;82378;"2021-05-22";69206;13172;1881,71428571429;308509;164;"2021-11-09";0,147522429755914
"546";"2021-05-29";"Steiermark";1246395;671676;501049;173801;"2021-05-22";134977;38824;5546,28571428571;698675;126;"2021-10-02";0,13944295347783
"547";"2021-05-29";"Tirol";757634;472409;321459;155438;"2021-05-22";139992;15446;2206,57142857143;374906;170;"2021-11-15";0,205162387115679
"548";"2021-05-29";"Vorarlberg";397139;232139;165975;68039;"2021-05-22";54576;13463;1923,28571428571;209958;109;"2021-09-15";0,171322886948902
"549";"2021-05-29";"Wien";1911191;1001678;689773;315866;"2021-05-22";256468;59398;8485,42857142857;1021968;120;"2021-09-26";0,16527181218413
"550";"2021-05-28";"Burgenland";294436;183361;135131;50523;"2021-05-21";40194;10329;1475,57142857143;155582;105;"2021-09-10";0,171592468312299
"551";"2021-05-28";"Kärnten";561293;317219;233243;87938;"2021-05-21";72439;15499;2214,14285714286;304967;138;"2021-10-13";0,156670402089461
"552";"2021-05-28";"Niederösterreich";1684287;968248;678079;297760;"2021-05-21";280996;16764;2394,85714285714;881241;368;"2022-05-31";0,176786972766518
"553";"2021-05-28";"Oberösterreich";1490279;805779;583165;227124;"2021-05-21";197875;29249;4178,42857142857;816071;195;"2021-12-09";0,152403677432212
"554";"2021-05-28";"Salzburg";558410;311320;232106;82262;"2021-05-21";68921;13341;1905,85714285714;308625;162;"2021-11-06";0,14731469708637
"555";"2021-05-28";"Steiermark";1246395;664221;500199;167190;"2021-05-21";134330;32860;4694,28571428571;705286;150;"2021-10-25";0,134138856462037
"556";"2021-05-28";"Tirol";757634;471010;321322;154175;"2021-05-21";138191;15984;2283,42857142857;376169;165;"2021-11-09";0,203495355277086
"557";"2021-05-28";"Vorarlberg";397139;227310;164916;64269;"2021-05-21";49253;15016;2145,14285714286;213728;100;"2021-09-05";0,161829988996296
"558";"2021-05-28";"Wien";1911191;988192;685140;306981;"2021-05-21";253319;53662;7666;1030853;134;"2021-10-09";0,160622878613388
"559";"2021-05-27";"Burgenland";294436;180785;134291;48773;"2021-05-20";39064;9709;1387;157332;113;"2021-09-17";0,165648901628877
"560";"2021-05-27";"Kärnten";561293;310442;229695;84528;"2021-05-20";71659;12869;1838,42857142857;308377;168;"2021-11-11";0,15059514371282
"561";"2021-05-27";"Niederösterreich";1684287;949333;662868;293335;"2021-05-20";277019;16316;2330,85714285714;885666;380;"2022-06-11";0,174159748308928
"562";"2021-05-27";"Oberösterreich";1490279;782915;568125;217014;"2021-05-20";188498;28516;4073,71428571429;826181;203;"2021-12-16";0,145619712818875
"563";"2021-05-27";"Salzburg";558410;303287;226820;78515;"2021-05-20";66537;11978;1711,14285714286;312372;183;"2021-11-26";0,140604573700328
"564";"2021-05-27";"Steiermark";1246395;649323;495699;156646;"2021-05-20";127886;28760;4108,57142857143;715830;174;"2021-11-17";0,125679258982907
"565";"2021-05-27";"Tirol";757634;464372;319179;149204;"2021-05-20";135753;13451;1921,57142857143;381140;198;"2021-12-11";0,19693413970334
"566";"2021-05-27";"Vorarlberg";397139;222025;163422;60357;"2021-05-20";44390;15967;2281;217640;95;"2021-08-30";0,151979533614175
"567";"2021-05-27";"Wien";1911191;970348;677140;296856;"2021-05-20";244862;51994;7427,71428571429;1040978;140;"2021-10-14";0,155325134955114
"568";"2021-05-26";"Burgenland";294436;173041;129983;45312;"2021-05-19";36429;8883;1269;160793;127;"2021-09-30";0,153894224890978
"569";"2021-05-26";"Kärnten";561293;306927;226768;83702;"2021-05-19";70520;13182;1883,14285714286;309203;164;"2021-11-06";0,149123541537129
"570";"2021-05-26";"Niederösterreich";1684287;932035;649178;289406;"2021-05-19";272392;17014;2430,57142857143;889595;366;"2022-05-27";0,171827010479805
"571";"2021-05-26";"Oberösterreich";1490279;769348;561180;209705;"2021-05-19";176444;33261;4751,57142857143;833490;175;"2021-11-17";0,140715262041537
"572";"2021-05-26";"Salzburg";558410;294224;221591;74355;"2021-05-19";64302;10053;1436,14285714286;316532;220;"2022-01-01";0,133154850378754
"573";"2021-05-26";"Steiermark";1246395;633105;488141;147852;"2021-05-19";118648;29204;4172;724624;174;"2021-11-16";0,118623710781895
"574";"2021-05-26";"Tirol";757634;457781;317057;144469;"2021-05-19";130701;13768;1966,85714285714;385875;196;"2021-12-08";0,190684420181776
"575";"2021-05-26";"Vorarlberg";397139;219088;161887;58834;"2021-05-19";43928;14906;2129,42857142857;219163;103;"2021-09-06";0,148144604282128
"576";"2021-05-26";"Wien";1911191;952144;668934;286576;"2021-05-19";237243;49333;7047,57142857143;1051258;149;"2021-10-22";0,149946290035899
"577";"2021-05-25";"Burgenland";294436;171300;128443;45059;"2021-05-18";34829;10230;1461,42857142857;161046;110;"2021-09-12";0,153034954964746
"578";"2021-05-25";"Kärnten";561293;302445;223119;82666;"2021-05-18";68712;13954;1993,42857142857;310239;156;"2021-10-28";0,147277803215077
"579";"2021-05-25";"Niederösterreich";1684287;915088;635472;285907;"2021-05-18";269353;16554;2364,85714285714;893094;378;"2022-06-07";0,169749573558426
"580";"2021-05-25";"Oberösterreich";1490279;754566;553811;201909;"2021-05-18";168213;33696;4813,71428571429;841286;175;"2021-11-16";0,135484026816455
"581";"2021-05-25";"Salzburg";558410;285394;216640;70475;"2021-05-18";62227;8248;1178,28571428571;320412;272;"2022-02-21";0,126206550742286
"582";"2021-05-25";"Steiermark";1246395;615288;482413;135620;"2021-05-18";113173;22447;3206,71428571429;736856;230;"2022-01-10";0,108809807484786
"583";"2021-05-25";"Tirol";757634;452401;314596;141496;"2021-05-18";127777;13719;1959,85714285714;388848;198;"2021-12-09";0,18676036186338
"584";"2021-05-25";"Vorarlberg";397139;216942;161705;56693;"2021-05-18";43808;12885;1840,71428571429;221304;120;"2021-09-22";0,142753544728672
"585";"2021-05-25";"Wien";1911191;934113;660950;276310;"2021-05-18";229444;46866;6695,14285714286;1061524;159;"2021-10-31";0,144574770391866
"586";"2021-05-24";"Burgenland";294436;169153;126510;44785;"2021-05-17";34672;10113;1444,71428571429;161320;112;"2021-09-13";0,152104362238313
"587";"2021-05-24";"Kärnten";561293;299002;220175;81968;"2021-05-17";67815;14153;2021,85714285714;310937;154;"2021-10-25";0,146034245928597
"588";"2021-05-24";"Niederösterreich";1684287;899093;622392;282650;"2021-05-17";266912;15738;2248,28571428571;896351;399;"2022-06-27";0,167815817613032
"589";"2021-05-24";"Oberösterreich";1490279;751535;552543;200132;"2021-05-17";156460;43672;6238,85714285714;843063;135;"2021-10-06";0,1342916326406
